"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","5","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.4702315029013524","0.3411507804911118","0.2837019759676266","""off""","""-1997647339""","29.58","29.58","29.58","0","29.58"
"1","2","5","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.4702315029013524","0.3411507804911118","0.2837019759676266","""off""","""-1852806388""","29.58","29.58","29.58","0","29.58"
"1","3","5","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.4702315029013524","0.3411507804911118","0.2837019759676266","""off""","""-2114379797""","29.58","29.58","29.58","0","29.58"
"1","4","5","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.4702315029013524","0.3411507804911118","0.2837019759676266","""off""","""755186691""","29.58","29.58","29.58","0","29.58"
"1","5","5","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.4702315029013524","0.3411507804911118","0.2837019759676266","""off""","""-1184399279""","29.58","29.58","29.58","0","29.58"
"1","6","10","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.4702315029013524","0.29458816926584164","0.2837019759676266","""off""","""-1174076400""","29.58","29.58","29.58","0","29.58"
"1","7","10","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.4702315029013524","0.29458816926584164","0.2837019759676266","""off""","""1115771902""","29.58","29.58","29.58","0","29.58"
"1","8","10","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.4702315029013524","0.29458816926584164","0.2837019759676266","""off""","""762130073""","29.58","29.58","29.58","0","29.58"
"1","9","10","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.4702315029013524","0.29458816926584164","0.2837019759676266","""off""","""-1006473189""","29.58","29.58","29.58","0","29.58"
"1","10","10","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.4702315029013524","0.29458816926584164","0.2837019759676266","""off""","""-1341547634""","29.58","29.58","29.58","0","29.58"
"1","11","15","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.2946727752772713","0.29458816926584164","0.2837019759676266","""off""","""-218146915""","29.58","29.58","29.58","0","29.58"
"1","12","15","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.2946727752772713","0.29458816926584164","0.2837019759676266","""off""","""-374141860""","29.58","29.58","29.58","0","29.58"
"1","13","15","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.2946727752772713","0.29458816926584164","0.2837019759676266","""off""","""1695740300""","29.58","29.58","29.58","0","29.58"
"1","14","15","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.2946727752772713","0.29458816926584164","0.2837019759676266","""off""","""-1119652117""","29.58","29.58","29.58","0","29.58"
"1","15","15","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.2946727752772713","0.29458816926584164","0.2837019759676266","""off""","""1702331811""","29.58","29.58","29.58","0","29.58"
"1","16","20","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.2946727752772713","0.4186523934968884","0.2837019759676266","""off""","""-179890367""","29.58","29.58","29.58","0","29.58"
"1","17","20","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.2946727752772713","0.4186523934968884","0.2837019759676266","""off""","""1199150035""","29.58","29.58","29.58","0","29.58"
"1","18","20","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.2946727752772713","0.4186523934968884","0.2837019759676266","""off""","""-650902636""","29.58","29.58","29.58","0","29.58"
"1","19","20","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.2946727752772713","0.4186523934968884","0.2837019759676266","""off""","""-1959109007""","29.58","29.58","29.58","0","29.58"
"1","20","20","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.2946727752772713","0.4186523934968884","0.2837019759676266","""off""","""633660924""","29.58","29.58","29.58","0","29.58"
"1","21","25","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.2946727752772713","0.4186523934968884","0.27336261613784707","""off""","""-240366362""","29.58","29.58","29.58","0","29.58"
"1","22","25","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.2946727752772713","0.4186523934968884","0.27336261613784707","""off""","""-729199074""","29.58","29.58","29.58","0","29.58"
"1","23","25","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.2946727752772713","0.4186523934968884","0.27336261613784707","""off""","""806487673""","29.58","29.58","29.58","0","29.58"
"1","24","25","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.2946727752772713","0.4186523934968884","0.27336261613784707","""off""","""-85030056""","29.58","29.58","29.58","0","29.58"
"1","25","25","""schwarz_alternative""","false","0","5","false","0.016279278990329576","""showerhead""","0.2946727752772713","0.4186523934968884","0.27336261613784707","""off""","""1852978073""","29.58","29.58","29.58","0","29.58"
"1","26","30","""schwarz_alternative""","false","0","5","false","0.013859483277312552","""showerhead""","0.2946727752772713","0.4186523934968884","0.27336261613784707","""off""","""947646451""","29.58","29.58","29.58","0","29.58"
