"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","5","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.7947450034384245","0.5950255244615676","0.25691935208597216","""off""","""1767280526""","29.58","29.58","29.58","0","29.58"
"1","2","5","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.7947450034384245","0.5950255244615676","0.25691935208597216","""off""","""989886669""","29.58","29.58","29.58","0","29.58"
"1","3","5","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.7947450034384245","0.5950255244615676","0.25691935208597216","""off""","""2121099891""","29.58","29.58","29.58","0","29.58"
"1","4","5","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.7947450034384245","0.5950255244615676","0.25691935208597216","""off""","""-923604120""","29.58","29.58","29.58","0","29.58"
"1","5","5","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.7947450034384245","0.5950255244615676","0.25691935208597216","""off""","""12771764""","29.58","29.58","29.58","0","29.58"
"1","6","10","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.8634165113586741","0.5950255244615676","0.25691935208597216","""off""","""-1994529486""","29.58","29.58","29.58","0","29.58"
"1","7","10","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.8634165113586741","0.5950255244615676","0.25691935208597216","""off""","""-1690889907""","29.58","29.58","29.58","0","29.58"
"1","8","10","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.8634165113586741","0.5950255244615676","0.25691935208597216","""off""","""1631670429""","29.58","29.58","29.58","0","29.58"
"1","9","10","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.8634165113586741","0.5950255244615676","0.25691935208597216","""off""","""373223514""","29.58","29.58","29.58","0","29.58"
"1","10","10","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.8634165113586741","0.5950255244615676","0.25691935208597216","""off""","""-1227735544""","29.58","29.58","29.58","0","29.58"
"1","11","15","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.8634165113586741","0.6793163457172735","0.25691935208597216","""off""","""1824159463""","29.58","29.58","29.58","0","29.58"
"1","12","15","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.8634165113586741","0.6793163457172735","0.25691935208597216","""off""","""1554967935""","29.58","29.58","29.58","0","29.58"
"1","13","15","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.8634165113586741","0.6793163457172735","0.25691935208597216","""off""","""-2015737522""","29.58","29.58","29.58","0","29.58"
"1","14","15","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.8634165113586741","0.6793163457172735","0.25691935208597216","""off""","""565041290""","29.58","29.58","29.58","0","29.58"
"1","15","15","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.8634165113586741","0.6793163457172735","0.25691935208597216","""off""","""1969840962""","29.58","29.58","29.58","0","29.58"
"1","16","20","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.8634165113586741","0.6793163457172735","0.3452269262224251","""off""","""1562211471""","29.58","29.58","29.58","0","29.58"
"1","17","20","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.8634165113586741","0.6793163457172735","0.3452269262224251","""off""","""914271998""","29.58","29.58","29.58","0","29.58"
"1","18","20","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.8634165113586741","0.6793163457172735","0.3452269262224251","""off""","""821798978""","29.58","29.58","29.58","0","29.58"
