"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","5","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.97389878635833","0.47463625305855717","0.8833393942336388","""off""","""398092543""","26.88","26.88","26.88","0","26.88"
"1","2","5","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.97389878635833","0.47463625305855717","0.8833393942336388","""off""","""234331272""","25.280000000000005","25.280000000000005","25.280000000000005","0","25.280000000000005"
"1","3","5","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.97389878635833","0.47463625305855717","0.8833393942336388","""off""","""141326383""","23.680000000000003","23.680000000000003","23.680000000000003","0","23.680000000000003"
"1","4","5","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.97389878635833","0.47463625305855717","0.8833393942336388","""off""","""188833758""","24.580000000000002","24.580000000000002","24.580000000000002","0","24.580000000000002"
"1","5","5","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.97389878635833","0.47463625305855717","0.8833393942336388","""off""","""1394939755""","22.98","22.98","22.98","0","22.98"
"1","6","10","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.9970140819904929","0.47463625305855717","0.8833393942336388","""off""","""-245838890""","26.68","26.68","26.68","0","26.68"
"1","7","10","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.9970140819904929","0.47463625305855717","0.8833393942336388","""off""","""-37136165""","20.18","20.18","20.18","0","20.18"
"1","8","10","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.9970140819904929","0.47463625305855717","0.8833393942336388","""off""","""928585104""","22.28","22.28","22.28","0","22.28"
"1","9","10","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.9970140819904929","0.47463625305855717","0.8833393942336388","""off""","""426201095""","20.480000000000004","20.480000000000004","20.480000000000004","0","20.480000000000004"
"1","10","10","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.9970140819904929","0.47463625305855717","0.8833393942336388","""off""","""362276570""","24.78","24.78","24.78","0","24.78"
"1","11","15","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.9970140819904929","0.47463625305855717","0.9234749646952471","""off""","""-1990877589""","24.48","24.48","24.48","0","24.48"
"1","12","15","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.9970140819904929","0.47463625305855717","0.9234749646952471","""off""","""900575887""","26.380000000000003","26.380000000000003","26.380000000000003","0","26.380000000000003"
"1","13","15","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.9970140819904929","0.47463625305855717","0.9234749646952471","""off""","""-1168438424""","1024.98","1024.98","1024.98","0","1024.98"
"1","14","15","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.9970140819904929","0.47463625305855717","0.9234749646952471","""off""","""26666388""","1025.58","1025.58","1025.58","0","1025.58"
"1","15","15","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.9970140819904929","0.47463625305855717","0.9234749646952471","""off""","""-556248512""","23.78","23.78","23.78","0","23.78"
"1","16","20","""schwarz""","true","0","5","false","0.009442194165414898","""showerhead""","0.9970140819904929","0.47463625305855717","0.8833393942336388","""off""","""269546411""","26.68","26.68","26.68","0","26.68"
"1","17","20","""schwarz""","true","0","5","false","0.009442194165414898","""showerhead""","0.9970140819904929","0.47463625305855717","0.8833393942336388","""off""","""-933458982""","1027.38","1027.38","1027.38","0","1027.38"
"1","18","20","""schwarz""","true","0","5","false","0.009442194165414898","""showerhead""","0.9970140819904929","0.47463625305855717","0.8833393942336388","""off""","""772919718""","25.88","25.88","25.88","0","25.88"
