"search-number","evaluation","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","num-replicates","best-fitness-so-far"
"1","4","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0.4842598594519879","0.4063873473790246","0.32447199772282365","4","28.801499999999997"
"1","8","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0.4842598594519879","0.408571149096451","0.32447199772282365","4","28.333000000000002"
"1","20","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0.40473519909258915","0.48451199566434333","0.32447199772282365","4","28.122"
"1","44","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0.1394492808294467","0.39878742346852813","0.2096602672826674","4","12.8245"
"1","48","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0.1394492808294467","0.39878742346852813","0.2836687690271668","4","11.489"
"1","68","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0.1394492808294467","0.32579405041831155","0.3567010348033228","4","9.993500000000001"
"1","76","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0.1394492808294467","0.32579405041831155","0.4292797775372388","4","9.753499999999999"
"1","92","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0","0.3054755621697521","0.4292797775372388","4","8.622"
"1","104","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0","0.3054755621697521","0.4946556458651227","4","8.166999999999998"
"1","128","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0","0.24895324239660943","0.46902296062455373","4","6.0455"
"1","156","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0","0.24494344095680318","0.44247773626481535","4","5.9025"
"1","180","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0","0.24494344095680318","0.34557063913909875","4","5.246"
"1","208","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0","0.24494344095680318","0.34869926717574895","4","4.8865"
"2","4","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0.9352631073700033","0.060057200177174086","0.9833213810781106","4","29.168000000000006"
"2","8","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0.9855920257554912","0.060057200177174086","0.9833213810781106","4","28.421"
"2","16","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0.9126068415366965","0.060057200177174086","1","4","26.782"
"2","276","1000","""suslab""","""schwarz-alternative""","false","0","false","0.004","""showerhead""","0.8700807613078823","0.08541453526789056","0.49636212738493346","4","26.521499999999996"
