"search-number","evaluation","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","fitness","num-replicates","best-fitness-so-far"
"1","4","1000","""suslab""","""schwarz""","true","1","false","0.010811942803945134","""showerhead""","0","0.41433904113210995","1","20.428","4","20.428"
"1","8","1000","""suslab""","""schwarz""","true","1","false","0.009607668931040581","""showerhead""","0","0.41433904113210995","1","20.752499999999998","4","20.428"
"1","12","1000","""suslab""","""schwarz""","true","1","false","0.005149677606049305","""showerhead""","0","0.41433904113210995","1","25.372","4","20.428"
"1","16","1000","""suslab""","""schwarz""","true","1","false","0.010396301336877745","""showerhead""","0","0.41433904113210995","1","13.889499999999998","4","13.889499999999998"
"1","20","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.41433904113210995","1","10.747999999999998","4","10.747999999999998"
"1","24","1000","""suslab""","""schwarz""","true","1","false","0.014599117852446726","""showerhead""","0","0.42808080538561566","1","17.499000000000002","4","10.747999999999998"
"1","28","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.4397071024973791","1","24.6505","4","10.747999999999998"
"1","32","1000","""suslab""","""schwarz""","true","1","false","0.011938211628131249","""showerhead""","0","0.41433904113210995","1","21.194000000000003","4","10.747999999999998"
"1","36","1000","""suslab""","""schwarz""","true","1","false","0.012945751442705048","""showerhead""","0","0.41433904113210995","1","13.643","4","10.747999999999998"
"1","40","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.44426079955904485","1","15.416500000000001","4","10.747999999999998"
"1","44","1000","""suslab""","""schwarz""","true","1","false","0.009073498329944725","""showerhead""","0","0.41433904113210995","1","23.307500000000005","4","10.747999999999998"
"1","48","1000","""suslab""","""schwarz""","true","1","false","0.010520464128166557","""showerhead""","0","0.41433904113210995","1","19.364","4","10.747999999999998"
"1","52","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.28199120095356534","1","11.435","4","10.747999999999998"
"1","56","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.40594282591615816","1","10.663499999999999","4","10.663499999999999"
"1","60","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.5513081068296211","1","20.006999999999998","4","10.663499999999999"
"1","64","1000","""suslab""","""schwarz""","true","1","false","0.016385728579639502","""showerhead""","0","0.40594282591615816","1","16.6715","4","10.663499999999999"
"1","68","1000","""suslab""","""schwarz""","true","1","false","0.015181323825090836","""showerhead""","0","0.40594282591615816","1","17.238500000000002","4","10.663499999999999"
"1","72","1000","""suslab""","""schwarz""","true","1","false","0.010396601572698668","""showerhead""","0","0.40594282591615816","1","23.654500000000002","4","10.663499999999999"
"1","76","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.2763872554418817","1","14.430499999999999","4","10.663499999999999"
"1","80","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.47641021112699017","1","17.044","4","10.663499999999999"
"1","84","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.42493889613660946","1","19.091","4","10.663499999999999"
"1","88","1000","""suslab""","""schwarz""","true","1","false","0.007458434787999103","""showerhead""","0","0.40594282591615816","1","23.5415","4","10.663499999999999"
"1","92","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.40594282591615816","1","12.397","4","10.663499999999999"
"1","96","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.6758382517176994","1","18.6765","4","10.663499999999999"
"1","100","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.4623896246856427","1","14.958000000000002","4","10.663499999999999"
"1","104","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.23411369355633097","1","12.582500000000001","4","10.663499999999999"
"1","108","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.29882282640134095","1","9.001","4","9.001"
"1","112","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.3891519865211569","1","15.911499999999998","4","9.001"
"1","116","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.28314943637731815","1","16.795499999999997","4","9.001"
"1","120","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.4663069151444765","1","21.5905","4","9.001"
"1","124","1000","""suslab""","""schwarz""","true","1","false","0.01334703764099289","""showerhead""","0","0.29882282640134095","1","16.186999999999998","4","9.001"
"1","128","1000","""suslab""","""schwarz""","true","1","false","0.0063427779248376726","""showerhead""","0","0.29882282640134095","1","27.0895","4","9.001"
"1","132","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.1663452851327424","1","11.293999999999999","4","9.001"
"1","136","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.41955265532055835","1","19.1355","4","9.001"
"1","140","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.11602567465008606","1","15.8445","4","9.001"
"1","144","1000","""suslab""","""schwarz""","true","1","false","0.009871743860892327","""showerhead""","0","0.29882282640134095","1","17.126","4","9.001"
"1","148","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.2462595283241532","1","8.532499999999999","4","8.532499999999999"
"1","152","1000","""suslab""","""schwarz""","true","1","false","0.012020771472866721","""showerhead""","0","0.2462595283241532","1","13.4515","4","8.532499999999999"
"1","156","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.24406502141991335","1","10.516","4","8.532499999999999"
"1","160","1000","""suslab""","""schwarz""","true","1","false","0.009607159759456847","""showerhead""","0","0.2462595283241532","1","19.226499999999998","4","8.532499999999999"
"1","164","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.3431665102929927","1","9.303","4","8.532499999999999"
"1","168","1000","""suslab""","""schwarz""","true","1","false","0.015876187643436408","""showerhead""","0","0.2462595283241532","1","20.911","4","8.532499999999999"
"1","172","1000","""suslab""","""schwarz""","true","1","false","0.010600305653328639","""showerhead""","0","0.2462595283241532","1","12.1025","4","8.532499999999999"
"1","176","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.24640535614516273","1","17.155","4","8.532499999999999"
"1","180","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.07107953586427102","1","18.113","4","8.532499999999999"
"1","184","1000","""suslab""","""schwarz""","true","1","false","0.010369268985029871","""showerhead""","0","0.2462595283241532","1","23.1625","4","8.532499999999999"
"1","188","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.1256855932965124","1","8.7315","4","8.532499999999999"
"1","192","1000","""suslab""","""schwarz""","true","1","false","0.01606527211393507","""showerhead""","0","0.1256855932965124","1","13.734000000000002","4","8.532499999999999"
"1","196","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.22247957218993858","1","17.6295","4","8.532499999999999"
"1","200","1000","""suslab""","""schwarz""","true","1","false","0.006811263546503182","""showerhead""","0","0.1256855932965124","1","27.533","4","8.532499999999999"
"1","204","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0","1","13.7215","4","8.532499999999999"
"1","208","1000","""suslab""","""schwarz""","true","1","false","0.016929323469338883","""showerhead""","0","0.1256855932965124","1","14.4155","4","8.532499999999999"
"1","212","1000","""suslab""","""schwarz""","true","1","false","0.012429582040199231","""showerhead""","0","0.1256855932965124","1","16.2825","4","8.532499999999999"
"1","216","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.27205142043749714","1","15.955999999999996","4","8.532499999999999"
"1","220","1000","""suslab""","""schwarz""","true","1","false","0.012979925577345642","""showerhead""","0","0.1256855932965124","1","9.6955","4","8.532499999999999"
"1","224","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.06594009879312299","1","13.4985","4","8.532499999999999"
"1","228","1000","""suslab""","""schwarz""","true","1","false","0.017843625118222763","""showerhead""","0","0.1256855932965124","1","30.4685","4","8.532499999999999"
