"search-number","evaluation","evals-requested-so-far","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","4","1000","""suslab""","""schwarz""","true","1","false","0.010811942803945134","""showerhead""","0","0.41433904113210995","1","""-1931529826""","29.14","29.14","29.14","0","29.14"
"1","2","4","1000","""suslab""","""schwarz""","true","1","false","0.010811942803945134","""showerhead""","0","0.41433904113210995","1","""1788171584""","21.701","21.701","21.701","0","21.701"
"1","3","4","1000","""suslab""","""schwarz""","true","1","false","0.010811942803945134","""showerhead""","0","0.41433904113210995","1","""1825216281""","15.054000000000002","15.054000000000002","15.054000000000002","0","15.054000000000002"
"1","4","4","1000","""suslab""","""schwarz""","true","1","false","0.010811942803945134","""showerhead""","0","0.41433904113210995","1","""-702412473""","19.155","19.155","19.155","0","19.155"
"1","5","8","1000","""suslab""","""schwarz""","true","1","false","0.009607668931040581","""showerhead""","0","0.41433904113210995","1","""1454088016""","16.915999999999997","16.915999999999997","16.915999999999997","0","16.915999999999997"
"1","6","8","1000","""suslab""","""schwarz""","true","1","false","0.009607668931040581","""showerhead""","0","0.41433904113210995","1","""-2039142295""","27.060000000000002","27.060000000000002","27.060000000000002","0","27.060000000000002"
"1","7","8","1000","""suslab""","""schwarz""","true","1","false","0.009607668931040581","""showerhead""","0","0.41433904113210995","1","""-1940915594""","15.826000000000002","15.826000000000002","15.826000000000002","0","15.826000000000002"
"1","8","8","1000","""suslab""","""schwarz""","true","1","false","0.009607668931040581","""showerhead""","0","0.41433904113210995","1","""1782352057""","24.589000000000002","24.589000000000002","24.589000000000002","0","24.589000000000002"
"1","9","12","1000","""suslab""","""schwarz""","true","1","false","0.005149677606049305","""showerhead""","0","0.41433904113210995","1","""-1583156489""","25.134999999999998","25.134999999999998","25.134999999999998","0","25.134999999999998"
"1","10","12","1000","""suslab""","""schwarz""","true","1","false","0.005149677606049305","""showerhead""","0","0.41433904113210995","1","""-1418839875""","24.442","24.442","24.442","0","24.442"
"1","11","12","1000","""suslab""","""schwarz""","true","1","false","0.005149677606049305","""showerhead""","0","0.41433904113210995","1","""1572000805""","25.609","25.609","25.609","0","25.609"
"1","12","12","1000","""suslab""","""schwarz""","true","1","false","0.005149677606049305","""showerhead""","0","0.41433904113210995","1","""-106715020""","26.215000000000003","26.215000000000003","26.215000000000003","0","26.215000000000003"
"1","13","16","1000","""suslab""","""schwarz""","true","1","false","0.010396301336877745","""showerhead""","0","0.41433904113210995","1","""-1278374355""","9.729999999999999","9.729999999999999","9.729999999999999","0","9.729999999999999"
"1","14","16","1000","""suslab""","""schwarz""","true","1","false","0.010396301336877745","""showerhead""","0","0.41433904113210995","1","""-1382193219""","27.119","27.119","27.119","0","27.119"
"1","15","16","1000","""suslab""","""schwarz""","true","1","false","0.010396301336877745","""showerhead""","0","0.41433904113210995","1","""1778998403""","5.51","5.51","5.51","0","5.51"
"1","16","16","1000","""suslab""","""schwarz""","true","1","false","0.010396301336877745","""showerhead""","0","0.41433904113210995","1","""-1366959862""","18.049","18.049","18.049","0","18.049"
"1","17","20","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.41433904113210995","1","""1284632792""","8.222999999999999","8.222999999999999","8.222999999999999","0","8.222999999999999"
"1","18","20","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.41433904113210995","1","""-1310390179""","13.008999999999999","13.008999999999999","13.008999999999999","0","13.008999999999999"
"1","19","20","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.41433904113210995","1","""-1732472992""","9.464999999999998","9.464999999999998","9.464999999999998","0","9.464999999999998"
"1","20","20","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.41433904113210995","1","""1834318446""","12.030999999999999","12.030999999999999","12.030999999999999","0","12.030999999999999"
"1","21","24","1000","""suslab""","""schwarz""","true","1","false","0.014599117852446726","""showerhead""","0","0.42808080538561566","1","""-2373634""","27.564999999999998","27.564999999999998","27.564999999999998","0","27.564999999999998"
"1","22","24","1000","""suslab""","""schwarz""","true","1","false","0.014599117852446726","""showerhead""","0","0.42808080538561566","1","""-540279739""","24.324","24.324","24.324","0","24.324"
"1","23","24","1000","""suslab""","""schwarz""","true","1","false","0.014599117852446726","""showerhead""","0","0.42808080538561566","1","""-1804273388""","10.674","10.674","10.674","0","10.674"
"1","24","24","1000","""suslab""","""schwarz""","true","1","false","0.014599117852446726","""showerhead""","0","0.42808080538561566","1","""1576833395""","8.472999999999999","8.472999999999999","8.472999999999999","0","8.472999999999999"
"1","25","28","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.4397071024973791","1","""1321289285""","27.159","27.159","27.159","0","27.159"
"1","26","28","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.4397071024973791","1","""-1432518270""","17.320999999999998","17.320999999999998","17.320999999999998","0","17.320999999999998"
"1","27","28","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.4397071024973791","1","""-1943002057""","29.237","29.237","29.237","0","29.237"
"1","28","28","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.4397071024973791","1","""-747848477""","22.142000000000003","22.142000000000003","22.142000000000003","0","22.142000000000003"
"1","29","32","1000","""suslab""","""schwarz""","true","1","false","0.011938211628131249","""showerhead""","0","0.41433904113210995","1","""-1739186474""","21.970000000000002","21.970000000000002","21.970000000000002","0","21.970000000000002"
"1","30","32","1000","""suslab""","""schwarz""","true","1","false","0.011938211628131249","""showerhead""","0","0.41433904113210995","1","""1523702509""","22.304000000000002","22.304000000000002","22.304000000000002","0","22.304000000000002"
"1","31","32","1000","""suslab""","""schwarz""","true","1","false","0.011938211628131249","""showerhead""","0","0.41433904113210995","1","""401029642""","20.418000000000003","20.418000000000003","20.418000000000003","0","20.418000000000003"
"1","32","32","1000","""suslab""","""schwarz""","true","1","false","0.011938211628131249","""showerhead""","0","0.41433904113210995","1","""-1017903816""","13.439","13.439","13.439","0","13.439"
"1","33","36","1000","""suslab""","""schwarz""","true","1","false","0.012945751442705048","""showerhead""","0","0.41433904113210995","1","""421300214""","14.443000000000001","14.443000000000001","14.443000000000001","0","14.443000000000001"
"1","34","36","1000","""suslab""","""schwarz""","true","1","false","0.012945751442705048","""showerhead""","0","0.41433904113210995","1","""1901092626""","26","26","26","0","26"
"1","35","36","1000","""suslab""","""schwarz""","true","1","false","0.012945751442705048","""showerhead""","0","0.41433904113210995","1","""137971941""","12.843","12.843","12.843","0","12.843"
"1","36","36","1000","""suslab""","""schwarz""","true","1","false","0.012945751442705048","""showerhead""","0","0.41433904113210995","1","""214851202""","11.503","11.503","11.503","0","11.503"
"1","37","40","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.44426079955904485","1","""-1516418246""","22.330000000000002","22.330000000000002","22.330000000000002","0","22.330000000000002"
"1","38","40","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.44426079955904485","1","""-406469263""","27.881","27.881","27.881","0","27.881"
"1","39","40","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.44426079955904485","1","""724513766""","7.851999999999998","7.851999999999998","7.851999999999998","0","7.851999999999998"
"1","40","40","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.44426079955904485","1","""498723607""","8.503","8.503","8.503","0","8.503"
"1","41","44","1000","""suslab""","""schwarz""","true","1","false","0.009073498329944725","""showerhead""","0","0.41433904113210995","1","""-163473952""","27.026","27.026","27.026","0","27.026"
"1","42","44","1000","""suslab""","""schwarz""","true","1","false","0.009073498329944725","""showerhead""","0","0.41433904113210995","1","""712253936""","25.375000000000004","25.375000000000004","25.375000000000004","0","25.375000000000004"
"1","43","44","1000","""suslab""","""schwarz""","true","1","false","0.009073498329944725","""showerhead""","0","0.41433904113210995","1","""-1598272661""","21.240000000000002","21.240000000000002","21.240000000000002","0","21.240000000000002"
"1","44","44","1000","""suslab""","""schwarz""","true","1","false","0.009073498329944725","""showerhead""","0","0.41433904113210995","1","""-1822291932""","19.78","19.78","19.78","0","19.78"
"1","45","48","1000","""suslab""","""schwarz""","true","1","false","0.010520464128166557","""showerhead""","0","0.41433904113210995","1","""-1482817978""","20.113","20.113","20.113","0","20.113"
"1","46","48","1000","""suslab""","""schwarz""","true","1","false","0.010520464128166557","""showerhead""","0","0.41433904113210995","1","""-874266830""","27.208","27.208","27.208","0","27.208"
"1","47","48","1000","""suslab""","""schwarz""","true","1","false","0.010520464128166557","""showerhead""","0","0.41433904113210995","1","""-1253369999""","18.615000000000002","18.615000000000002","18.615000000000002","0","18.615000000000002"
"1","48","48","1000","""suslab""","""schwarz""","true","1","false","0.010520464128166557","""showerhead""","0","0.41433904113210995","1","""-40391070""","8.632","8.632","8.632","0","8.632"
"1","49","52","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.28199120095356534","1","""-1496645733""","8.632","8.632","8.632","0","8.632"
"1","50","52","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.28199120095356534","1","""-628933390""","4.616","4.616","4.616","0","4.616"
"1","51","52","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.28199120095356534","1","""-297107273""","14.238000000000001","14.238000000000001","14.238000000000001","0","14.238000000000001"
"1","52","52","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.28199120095356534","1","""-1071306999""","28.416000000000004","28.416000000000004","28.416000000000004","0","28.416000000000004"
"1","53","56","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.40594282591615816","1","""190587113""","8.564","8.564","8.564","0","8.564"
"1","54","56","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.40594282591615816","1","""1514154743""","12.763","12.763","12.763","0","12.763"
"1","55","56","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.40594282591615816","1","""-635577891""","16.976","16.976","16.976","0","16.976"
"1","56","56","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.40594282591615816","1","""-1028250939""","6.7860000000000005","6.7860000000000005","6.7860000000000005","0","6.7860000000000005"
"1","57","60","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.5513081068296211","1","""174911814""","18.433","18.433","18.433","0","18.433"
"1","58","60","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.5513081068296211","1","""723935641""","21.581","21.581","21.581","0","21.581"
"1","59","60","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.5513081068296211","1","""-1107435311""","15.312000000000001","15.312000000000001","15.312000000000001","0","15.312000000000001"
"1","60","60","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.5513081068296211","1","""1859032736""","24.371999999999996","24.371999999999996","24.371999999999996","0","24.371999999999996"
"1","61","64","1000","""suslab""","""schwarz""","true","1","false","0.016385728579639502","""showerhead""","0","0.40594282591615816","1","""-1955618535""","21.220000000000002","21.220000000000002","21.220000000000002","0","21.220000000000002"
"1","62","64","1000","""suslab""","""schwarz""","true","1","false","0.016385728579639502","""showerhead""","0","0.40594282591615816","1","""151876897""","16.882","16.882","16.882","0","16.882"
"1","63","64","1000","""suslab""","""schwarz""","true","1","false","0.016385728579639502","""showerhead""","0","0.40594282591615816","1","""-474151468""","16.461","16.461","16.461","0","16.461"
"1","64","64","1000","""suslab""","""schwarz""","true","1","false","0.016385728579639502","""showerhead""","0","0.40594282591615816","1","""-967880369""","7.929","7.929","7.929","0","7.929"
"1","65","68","1000","""suslab""","""schwarz""","true","1","false","0.015181323825090836","""showerhead""","0","0.40594282591615816","1","""-1090619016""","10.969","10.969","10.969","0","10.969"
"1","66","68","1000","""suslab""","""schwarz""","true","1","false","0.015181323825090836","""showerhead""","0","0.40594282591615816","1","""-1883291421""","14.218999999999998","14.218999999999998","14.218999999999998","0","14.218999999999998"
"1","67","68","1000","""suslab""","""schwarz""","true","1","false","0.015181323825090836","""showerhead""","0","0.40594282591615816","1","""2061421856""","20.258000000000003","20.258000000000003","20.258000000000003","0","20.258000000000003"
"1","68","68","1000","""suslab""","""schwarz""","true","1","false","0.015181323825090836","""showerhead""","0","0.40594282591615816","1","""-612811834""","25.967","25.967","25.967","0","25.967"
"1","69","72","1000","""suslab""","""schwarz""","true","1","false","0.010396601572698668","""showerhead""","0","0.40594282591615816","1","""-1406739274""","16.27","16.27","16.27","0","16.27"
"1","70","72","1000","""suslab""","""schwarz""","true","1","false","0.010396601572698668","""showerhead""","0","0.40594282591615816","1","""1230252252""","22.312","22.312","22.312","0","22.312"
"1","71","72","1000","""suslab""","""schwarz""","true","1","false","0.010396601572698668","""showerhead""","0","0.40594282591615816","1","""1701201885""","24.997000000000003","24.997000000000003","24.997000000000003","0","24.997000000000003"
"1","72","72","1000","""suslab""","""schwarz""","true","1","false","0.010396601572698668","""showerhead""","0","0.40594282591615816","1","""400999327""","27.789","27.789","27.789","0","27.789"
"1","73","76","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.2763872554418817","1","""1279098719""","23.936","23.936","23.936","0","23.936"
"1","74","76","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.2763872554418817","1","""1460225695""","9.988999999999999","9.988999999999999","9.988999999999999","0","9.988999999999999"
"1","75","76","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.2763872554418817","1","""427678702""","6.432000000000001","6.432000000000001","6.432000000000001","0","6.432000000000001"
"1","76","76","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.2763872554418817","1","""-275182879""","18.872","18.872","18.872","0","18.872"
"1","77","80","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.47641021112699017","1","""-1255353897""","15.007","15.007","15.007","0","15.007"
"1","78","80","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.47641021112699017","1","""1837800155""","4.979000000000001","4.979000000000001","4.979000000000001","0","4.979000000000001"
"1","79","80","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.47641021112699017","1","""-1646011654""","22.721","22.721","22.721","0","22.721"
"1","80","80","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.47641021112699017","1","""-1545348029""","19.081","19.081","19.081","0","19.081"
"1","81","84","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.42493889613660946","1","""1048573210""","5.944000000000001","5.944000000000001","5.944000000000001","0","5.944000000000001"
"1","82","84","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.42493889613660946","1","""-572423229""","14.557","14.557","14.557","0","14.557"
"1","83","84","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.42493889613660946","1","""348900672""","23.625","23.625","23.625","0","23.625"
